# Magnetometer Calibration Data
# Generated on 2026-03-26 17:03:11
raw_x,raw_y,raw_z,calibrated_x,calibrated_y,calibrated_z
3.608334,10.758334,-8.216667,-28.095098,1.475854,-12.252140
3.525000,10.800000,-8.150001,-31.482071,9.013023,-2.517701
3.525000,10.675000,-8.108334,-33.520699,-10.812282,-0.723483
3.508333,10.816668,-8.175000,-31.532061,11.001929,-4.742483
3.566667,10.800000,-8.191668,-29.429614,8.515769,-7.842284
3.566667,10.941668,-8.175000,-28.002324,32.494615,-2.594439
3.550000,10.858334,-8.091667,-30.719957,20.395672,5.163457
3.483334,10.816668,-8.216667,-31.841975,9.724593,-9.145521
3.508333,10.733334,-8.108334,-33.428718,-1.295907,0.885623
3.550000,10.775001,-8.275001,-29.160806,2.189199,-17.699891
3.550000,10.816668,-8.150001,-30.401148,12.080353,-2.469346
3.566667,10.675000,-8.150001,-31.468242,-11.309535,-6.048066
3.550000,10.758334,-8.150001,-31.083722,2.368957,-3.848066
3.633333,10.733334,-8.133334,-28.653679,-0.424143,-3.691488
3.525000,10.775001,-8.133334,-32.004981,5.244978,-1.209169
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.550000,10.816668,-8.191668,-29.825178,11.095546,-7.217962
3.525000,10.733334,-8.216667,-31.340609,-3.661370,-11.691098
3.508333,10.900001,-8.108334,-31.478505,26.450962,4.824828
3.566667,10.841667,-8.091667,-30.324382,17.816053,4.539157
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.566667,10.775001,-8.216667,-29.376567,3.762940,-11.282259
3.466667,10.841667,-8.133334,-33.291969,15.661122,1.172859
3.508333,10.758334,-8.233334,-31.408281,-0.088187,-12.769222
3.466667,10.775001,-8.233334,-32.689741,2.198902,-11.799344
3.483334,10.775001,-8.233334,-32.099148,2.393923,-12.029730
3.466667,10.800000,-8.150001,-33.549142,8.330452,-1.711351
3.550000,10.775001,-8.175000,-30.543130,4.552726,-6.303257
3.566667,10.758334,-8.066668,-31.645058,4.533569,5.418670
3.441667,10.816668,-8.175000,-33.894432,10.221847,-3.820938
3.525000,10.775001,-8.233334,-30.622670,2.881473,-12.605694
3.608334,10.733334,-8.150001,-29.309181,-1.110586,-5.245313
3.566667,10.841667,-8.258334,-28.020513,13.876849,-14.455197
3.608334,10.775001,-8.150001,-28.821625,5.826170,-4.260506
3.550000,10.758334,-8.216667,-30.162177,0.793280,-11.445786
3.466667,10.800000,-8.108334,-34.125113,9.315258,3.037265
3.650000,10.775001,-8.091667,-28.151501,7.692441,1.811548
3.525000,10.816668,-8.300000,-29.213569,8.242552,-19.218607
3.525000,10.883334,-8.233334,-29.355031,20.916945,-10.045210
3.550000,10.758334,-8.191668,-30.507752,1.384151,-8.596682
3.525000,10.883334,-8.233334,-29.355031,20.916945,-10.045210
3.525000,10.900001,-8.258334,-28.814426,23.100691,-12.500509
3.441667,10.758334,-8.275001,-33.194682,-1.853077,-16.596292
3.650000,10.775001,-8.150001,-27.345147,6.313721,-4.836470
3.566667,10.841667,-8.216667,-28.596484,14.861655,-9.706581
3.566667,10.800000,-8.233334,-28.853657,7.530985,-12.590791
3.633333,10.800000,-8.175000,-27.297638,9.689788,-6.864318
3.666667,10.841667,-8.191668,-25.398500,16.622650,-8.239795
3.591667,10.733334,-8.133334,-30.130157,-0.911693,-3.115524
3.633333,10.841667,-8.133334,-27.386040,17.611329,-1.131004
3.466667,10.900001,-8.133334,-32.609395,25.372518,2.551579
3.441667,10.925000,-8.050000,-34.354703,31.211558,12.985262
3.683334,10.841667,-8.150001,-25.383870,17.802481,-3.721569
3.591667,10.675000,-8.258334,-29.084832,-13.577487,-18.739983
3.591667,10.900001,-8.091667,-28.755915,27.819982,5.572296
3.633333,10.816668,-8.175000,-27.102609,12.464586,-6.470381
3.550000,10.775001,-8.191668,-30.312734,4.158790,-8.202768
3.466667,10.925000,-8.150001,-32.086485,29.140563,1.243047
3.550000,10.758334,-8.175000,-30.738148,1.778087,-6.697171
3.508333,10.775001,-8.175000,-32.019617,4.065173,-5.727290
3.466667,10.816668,-8.341667,-30.704669,6.575174,-23.160872
3.550000,10.716667,-8.233334,-30.419350,-6.537390,-14.329996
3.550000,10.758334,-8.358334,-28.203896,-2.555031,-27.590927
3.550000,10.775001,-8.150001,-30.888705,5.143596,-3.454153
3.483334,10.675000,-8.150001,-34.421206,-12.284639,-4.896135
3.525000,10.758334,-8.175000,-31.624042,1.485554,-6.351590
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.666667,10.841667,-8.258334,-24.476955,15.046973,-15.837515
3.525000,10.816668,-8.133334,-31.517425,12.181734,-0.224362
3.683334,10.858334,-8.175000,-24.843277,19.986249,-6.176759
3.550000,10.800000,-8.175000,-30.250603,8.714685,-5.712386
3.566667,10.841667,-8.175000,-29.172454,15.846462,-4.957966
3.525000,10.733334,-8.191668,-31.686184,-3.070500,-8.841994
3.525000,10.733334,-8.175000,-31.916580,-2.676563,-6.942483
3.608334,10.841667,-8.300000,-25.968069,13.379618,-19.779671
3.591667,10.800000,-8.216667,-28.198146,8.217431,-11.036969
3.591667,10.816668,-8.233334,-27.772734,10.598315,-12.542436
3.608334,10.816668,-8.175000,-27.988495,12.172057,-6.124804
3.525000,10.733334,-8.133334,-32.492537,-1.691779,-2.193976
3.566667,10.675000,-8.133334,-31.698625,-10.915622,-4.148663
3.483334,10.758334,-8.191668,-32.870124,0.604068,-7.675137
3.508333,10.775001,-8.233334,-31.213263,2.686452,-12.375308
3.483334,10.650001,-8.233334,-33.561805,-18.416189,-14.984128
3.591667,10.775001,-8.216667,-28.490673,4.055472,-11.627840
3.550000,10.841667,-8.091667,-30.914975,17.621033,4.769543
3.550000,10.883334,-8.150001,-29.621066,23.179069,-0.893669
3.425000,10.775001,-8.233334,-34.166228,1.711349,-11.223377
3.483334,10.900001,-8.275001,-30.060521,22.219227,-13.823948
3.466667,10.758334,-8.233334,-32.884759,-0.575737,-12.193258
3.550000,10.675000,-8.275001,-30.330936,-14.458954,-20.063418
3.708333,10.758334,-8.233334,-24.321157,2.252065,-15.533860
3.441667,10.883334,-8.066668,-34.611852,23.881024,10.100966
3.466667,10.775001,-8.091667,-34.648023,5.547213,4.345797
3.525000,10.775001,-8.091667,-32.580952,6.229784,3.539447
3.525000,10.775001,-8.133334,-32.004981,5.244978,-1.209169
3.508333,10.858334,-8.066668,-32.542018,20.498989,8.588528
3.466667,10.841667,-8.150001,-33.061586,15.267208,-0.726544
3.550000,10.800000,-8.133334,-30.826561,9.699469,-0.963879
3.525000,10.858334,-8.108334,-31.375468,19.709226,3.609635
3.466667,10.691668,-8.233334,-33.664842,-11.674453,-13.768935
3.650000,10.716667,-8.066668,-29.179649,-1.428084,3.281932
3.608334,10.758334,-8.133334,-29.247026,3.445445,-2.755017
3.508333,10.841667,-8.233334,-30.433180,13.785168,-10.799631
3.550000,10.716667,-8.133334,-31.801661,-4.173886,-2.933470
3.508333,10.800000,-8.191668,-31.496694,7.833195,-7.035930
3.525000,10.758334,-8.300000,-29.896143,-1.468844,-20.597328
3.525000,10.691668,-8.216667,-31.828154,-10.597968,-12.675882
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.608334,10.841667,-8.150001,-28.041542,16.924886,-2.684829
3.466667,10.733334,-8.300000,-32.255752,-6.313532,-20.381870
3.566667,10.758334,-8.175000,-30.147555,1.973107,-6.927557
3.525000,10.758334,-8.150001,-31.969616,2.076425,-3.502485
3.566667,10.800000,-8.191668,-29.429614,8.515769,-7.842284
3.608334,10.758334,-8.233334,-27.864715,1.081940,-14.151542
3.608334,10.758334,-8.233334,-27.864715,1.081940,-14.151542
3.650000,10.816668,-8.175000,-26.512016,12.659607,-6.700768
3.525000,10.841667,-8.091667,-31.800869,17.328500,5.115124
3.566667,10.716667,-8.216667,-30.059140,-5.948456,-12.660979
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.466667,10.883334,-8.233334,-31.422102,20.234374,-9.238860
3.608334,10.800000,-8.133334,-28.759481,10.382043,-1.770233
3.608334,10.758334,-8.133334,-29.247026,3.445445,-2.755017
3.508333,10.841667,-8.216667,-30.663563,14.179082,-8.900228
3.566667,10.816668,-8.150001,-29.810556,12.275374,-2.699732
3.591667,10.816668,-8.050000,-30.306986,14.931434,8.351321
3.466667,10.800000,-8.191668,-32.973172,7.345645,-6.459966
3.591667,10.775001,-8.358334,-26.532391,0.707161,-27.772981
3.666667,10.800000,-8.150001,-26.462027,10.670700,-4.475986
3.591667,10.925000,-8.091667,-28.463388,31.981941,6.163167
3.441667,10.900001,-8.150001,-33.264906,24.686072,0.997757
3.525000,10.858334,-8.191668,-30.223527,17.739612,-5.887596
3.441667,10.800000,-8.108334,-35.011006,9.022726,3.382846
3.508333,10.733334,-8.150001,-32.852747,-2.280714,-3.862992
3.441667,10.716667,-8.258334,-33.912621,-8.395920,-15.681696
3.550000,10.883334,-8.133334,-29.851448,23.572983,1.005734
3.441667,10.925000,-8.233334,-31.820451,26.878440,-7.908495
3.608334,10.816668,-8.191668,-27.758098,11.778120,-8.024315
3.550000,10.883334,-8.150001,-29.621066,23.179069,-0.893669
3.633333,10.816668,-8.258334,-25.950668,10.494973,-15.967613
3.508333,10.800000,-8.191668,-31.496694,7.833195,-7.035930
3.591667,10.858334,-8.175000,-28.091543,18.913634,-4.909633
3.483334,10.858334,-8.233334,-31.124047,16.267277,-10.060139
3.608334,10.841667,-8.133334,-28.271925,17.318800,-0.785426
3.591667,10.800000,-8.191668,-28.543720,8.808302,-8.187865
3.483334,10.775001,-8.175000,-32.905502,3.772643,-5.381712
3.566667,10.675000,-8.275001,-29.740343,-14.263933,-20.293804
3.608334,10.883334,-8.258334,-26.056470,21.301159,-14.046358
3.566667,10.966667,-8.191668,-27.479401,36.262638,-3.903080
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.566667,10.883334,-8.275001,-27.302574,20.419692,-15.369793
3.566667,10.816668,-8.133334,-30.040939,12.669288,-0.800329
3.650000,10.800000,-8.091667,-27.858974,11.854400,2.402419
3.400000,10.800000,-8.233334,-34.759594,5.580775,-10.286925
3.550000,10.800000,-8.175000,-30.250603,8.714685,-5.712386
3.483334,10.883334,-8.275001,-30.255539,19.444588,-14.217862
3.525000,10.883334,-8.175000,-30.161385,22.295666,-3.397192
3.633333,11.050000,-8.275001,-22.990000,48.946484,-12.352156
3.566667,10.900001,-8.150001,-28.835455,26.148729,-0.730141
3.566667,10.816668,-8.133334,-30.040939,12.669288,-0.800329
3.608334,10.775001,-8.216667,-27.900080,4.250493,-11.858226
3.508333,10.816668,-8.150001,-31.877635,11.592800,-1.893379
3.483334,10.841667,-8.150001,-32.470993,15.462229,-0.956930
3.525000,10.900001,-8.233334,-29.160013,23.691585,-9.651296
3.591667,10.883334,-8.175000,-27.799005,23.075752,-4.318740
3.666667,10.841667,-8.175000,-25.628897,17.016587,-6.340283
3.650000,10.758334,-8.133334,-27.770548,3.932995,-3.330981
3.441667,10.758334,-8.258334,-33.425065,-1.459163,-14.696889
3.508333,10.858334,-8.216667,-30.468545,16.953721,-8.506314
3.633333,10.816668,-8.175000,-27.102609,12.464586,-6.470381
3.633333,10.800000,-8.191668,-27.067242,9.295852,-8.763829
3.608334,10.775001,-8.150001,-28.821625,5.826170,-4.260506
3.566667,10.733334,-8.133334,-31.016051,-1.204226,-2.769943
3.650000,10.941668,-8.133334,-25.625317,34.454503,1.002137
3.550000,10.841667,-8.216667,-29.187076,14.666635,-9.476195
3.591667,10.841667,-8.191668,-28.056164,15.745059,-7.203058
3.708333,10.816668,-8.175000,-24.444937,13.342181,-7.507121
3.483334,10.883334,-8.108334,-32.559408,23.383793,4.776492
3.633333,10.800000,-8.175000,-27.297638,9.689788,-6.864318
3.591667,10.675000,-8.108334,-31.158319,-10.032196,-1.645032
3.591667,10.733334,-8.133334,-30.130157,-0.911693,-3.115524
3.591667,10.841667,-8.108334,-29.208106,17.714672,2.294173
3.550000,10.733334,-8.191668,-30.800290,-2.777967,-9.187575
3.508333,10.816668,-8.150001,-31.877635,11.592800,-1.893379
3.550000,10.841667,-8.175000,-29.763047,15.651442,-4.727580
3.566667,10.800000,-8.133334,-30.235968,9.894490,-1.194266
3.525000,10.841667,-8.341667,-28.345071,11.419704,-23.376352
3.525000,10.841667,-8.191668,-30.418545,14.964973,-6.281510
3.666667,10.900001,-8.258334,-23.794381,24.758369,-14.458794
3.550000,10.858334,-8.191668,-29.337633,18.032144,-6.233177
3.483334,10.758334,-8.216667,-32.524549,0.013197,-10.524241
3.508333,10.733334,-8.175000,-32.507173,-2.871584,-6.712096
3.591667,10.883334,-8.066668,-29.296507,25.636213,8.027486
3.608334,10.800000,-8.050000,-29.911422,12.351656,7.726998
3.483334,10.733334,-8.258334,-32.241117,-5.133727,-15.863750
3.566667,10.800000,-8.133334,-30.235968,9.894490,-1.194266
3.633333,10.816668,-8.191668,-26.872213,12.070650,-8.369893
3.550000,10.883334,-8.258334,-28.123550,20.618585,-13.240004
3.425000,10.841667,-8.191668,-33.962102,13.794848,-4.899192
3.483334,10.841667,-8.191668,-31.895023,14.477422,-5.705546
3.591667,10.733334,-8.191668,-29.323803,-2.290414,-9.763542
3.591667,10.775001,-8.258334,-27.914702,3.070666,-16.376455
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.566667,10.858334,-8.133334,-29.553394,19.605886,0.184455
3.591667,10.841667,-8.191668,-28.056164,15.745059,-7.203058
3.550000,10.800000,-8.216667,-29.674633,7.729878,-10.461002
3.525000,10.775001,-8.233334,-30.622670,2.881473,-12.605694
3.550000,10.883334,-8.191668,-29.045095,22.194262,-5.642284
3.666667,10.883334,-8.150001,-25.486915,24.544214,-2.506373
3.591667,10.800000,-8.258334,-27.622175,7.232624,-15.785585
3.566667,10.775001,-8.216667,-29.376567,3.762940,-11.282259
3.550000,10.716667,-8.175000,-31.225704,-5.158670,-7.681977
3.525000,10.758334,-8.216667,-31.048071,0.500747,-11.100205
3.508333,10.816668,-8.175000,-31.532061,11.001929,-4.742483
3.633333,10.758334,-8.133334,-28.361141,3.737975,-3.100595
3.608334,10.816668,-8.150001,-28.334069,12.762927,-3.275700
3.525000,10.800000,-8.191668,-30.906101,8.028216,-7.266317
3.666667,10.800000,-8.108334,-27.037998,11.655507,0.272630
3.591667,10.900001,-8.216667,-27.028016,24.865584,-8.673442
3.591667,10.758334,-8.175000,-29.261661,2.265640,-7.273138
3.483334,10.883334,-8.108334,-32.559408,23.383793,4.776492
3.525000,10.858334,-8.216667,-29.877952,17.148741,-8.736700
3.608334,10.858334,-8.108334,-28.422495,20.684332,2.457700
3.441667,10.841667,-8.216667,-33.025935,13.398999,-7.978683
3.525000,10.800000,-8.108334,-32.058042,9.997830,2.230914
3.566667,10.858334,-8.191668,-28.747040,18.227165,-6.463564
3.566667,10.758334,-8.175000,-30.147555,1.973107,-6.927557
3.591667,10.800000,-8.216667,-28.198146,8.217431,-11.036969
3.608334,10.816668,-8.216667,-27.412524,11.187250,-10.873419
3.525000,10.900001,-8.133334,-30.542324,26.055089,1.745229
3.633333,10.691668,-8.175000,-28.565266,-8.345525,-9.424779
3.508333,10.800000,-8.133334,-32.303047,9.211916,-0.387912
3.633333,10.775001,-8.133334,-28.166123,6.512614,-2.706681
3.566667,10.733334,-8.258334,-29.288152,-4.158624,-17.015681
3.550000,10.858334,-8.133334,-30.143987,19.410865,0.414841
3.550000,10.816668,-8.258334,-28.903633,9.519869,-14.815681
3.591667,10.816668,-8.191668,-28.348691,11.583100,-7.793929
3.633333,10.841667,-8.175000,-26.810082,16.626545,-5.879511
3.591667,10.758334,-8.133334,-29.837619,3.250424,-2.524631
3.525000,10.883334,-8.258334,-29.009443,20.326052,-12.894423
3.525000,10.883334,-8.258334,-29.009443,20.326052,-12.894423
3.633333,10.733334,-8.258334,-26.925780,-3.378541,-17.937226
3.550000,10.775001,-8.316668,-28.584835,1.204392,-22.448506
3.591667,10.841667,-8.175000,-28.286561,16.138995,-5.303547
3.525000,10.816668,-8.191668,-30.711071,10.803014,-6.872381
3.483334,10.691668,-8.275001,-32.498278,-12.464239,-18.747937
3.508333,10.858334,-8.175000,-31.044516,17.938527,-3.757699
3.525000,10.816668,-8.300000,-29.213569,8.242552,-19.218607
3.633333,10.800000,-8.191668,-27.067242,9.295852,-8.763829
3.566667,10.800000,-8.233334,-28.853657,7.530985,-12.590791
3.550000,10.800000,-8.233334,-29.444250,7.335964,-12.360405
3.550000,10.775001,-8.191668,-30.312734,4.158790,-8.202768
3.566667,10.758334,-8.233334,-29.341201,0.594387,-13.575575
3.591667,10.758334,-8.216667,-28.685691,1.280833,-12.021753
3.666667,10.883334,-8.066668,-26.638843,26.513805,6.990750
3.441667,10.758334,-8.150001,-34.922581,1.101321,-2.350554
3.508333,10.758334,-8.275001,-30.832310,-1.072994,-17.517837
3.466667,10.800000,-8.233334,-32.397214,6.360861,-11.208473
3.400000,10.775001,-8.091667,-37.010403,4.767128,5.267345
3.608334,10.883334,-8.150001,-27.553986,23.861643,-1.700022
3.591667,10.816668,-8.233334,-27.772734,10.598315,-12.542436
3.508333,10.841667,-8.191668,-31.009137,14.769952,-6.051124
3.483334,10.775001,-8.233334,-32.099148,2.393923,-12.029730
3.525000,10.816668,-8.091667,-32.093396,13.166541,4.524253
3.525000,10.800000,-8.091667,-32.288425,10.391743,4.130317
3.566667,10.758334,-8.025001,-32.221028,5.518376,10.167285
3.591667,10.800000,-8.175000,-28.774117,9.202238,-6.288354
3.566667,10.775001,-8.216667,-29.376567,3.762940,-11.282259
3.608334,10.816668,-8.175000,-27.988495,12.172057,-6.124804
3.591667,10.900001,-8.175000,-27.603987,25.850391,-3.924826
3.525000,10.883334,-8.258334,-29.009443,20.326052,-12.894423
3.525000,10.775001,-8.216667,-30.853053,3.275387,-10.706291
3.550000,10.800000,-8.216667,-29.674633,7.729878,-10.461002
3.650000,10.775001,-8.233334,-26.193219,4.344130,-14.333593
3.591667,10.775001,-8.150001,-29.412218,5.631150,-4.030120
3.591667,10.883334,-8.191668,-27.568608,22.681815,-6.218252
3.591667,10.775001,-8.191668,-28.836247,4.646343,-8.778736
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.466667,10.800000,-8.300000,-31.475669,4.785183,-18.806193
3.566667,10.775001,-8.216667,-29.376567,3.762940,-11.282259
3.483334,10.883334,-8.175000,-31.637863,21.808115,-2.821228
3.608334,10.883334,-8.191668,-26.978015,22.876836,-6.448638
3.591667,10.800000,-8.191668,-28.543720,8.808302,-8.187865
3.566667,10.775001,-8.191668,-29.722141,4.353810,-8.433155
3.525000,10.800000,-8.175000,-31.136497,8.422152,-5.366805
3.525000,10.841667,-8.150001,-30.994515,15.949780,-1.532894
3.483334,10.800000,-8.191668,-32.382579,7.540666,-6.690353
3.608334,10.816668,-8.191668,-27.758098,11.778120,-8.024315
3.566667,10.925000,-8.300000,-26.469455,26.765419,-17.234113
3.608334,10.775001,-8.108334,-29.397596,6.810977,0.488109
3.483334,10.800000,-8.233334,-31.806621,6.555881,-11.438860
3.483334,10.650001,-8.216667,-33.792188,-18.022275,-13.084725
3.608334,10.758334,-8.175000,-28.671069,2.460661,-7.503524
3.483334,10.858334,-8.233334,-31.124047,16.267277,-10.060139
3.633333,10.900001,-8.091667,-27.279437,28.307532,4.996332
3.566667,10.691668,-8.175000,-30.927638,-9.125608,-8.503234
3.633333,10.775001,-8.066668,-29.087668,8.088291,4.891038
3.550000,10.858334,-8.150001,-29.913604,19.016951,-1.484562
3.566667,10.841667,-8.108334,-30.093999,17.422140,2.639754
3.483334,10.900001,-8.066668,-32.940347,27.143216,9.918913
3.508333,10.841667,-8.216667,-30.663563,14.179082,-8.900228
3.550000,10.816668,-8.216667,-29.479603,10.504676,-10.067066
3.441667,10.733334,-8.133334,-35.445502,-2.666883,-1.042044
3.550000,10.775001,-8.133334,-31.119087,5.537510,-1.554750
3.466667,10.775001,-8.150001,-33.841669,4.168493,-2.302221
3.483334,10.925000,-8.133334,-31.726275,29.729498,2.912063
3.608334,10.841667,-8.066668,-29.193470,18.894477,6.812293
3.508333,10.966667,-8.108334,-30.698422,37.549677,6.400505
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.591667,10.800000,-8.216667,-28.198146,8.217431,-11.036969
3.550000,10.716667,-8.233334,-30.419350,-6.537390,-14.329996
3.525000,10.716667,-8.216667,-31.535627,-6.436009,-12.085012
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.550000,10.800000,-8.191668,-30.020207,8.320749,-7.611898
3.550000,10.858334,-8.091667,-30.719957,20.395672,5.163457
3.650000,10.775001,-8.175000,-26.999572,5.722850,-7.685574
3.525000,10.775001,-8.175000,-31.429024,4.260193,-5.957676
3.525000,10.883334,-8.091667,-31.313313,24.265257,6.099931
3.550000,10.716667,-8.175000,-31.225704,-5.158670,-7.681977
3.550000,10.800000,-8.175000,-30.250603,8.714685,-5.712386
3.508333,10.816668,-8.108334,-32.453606,12.577607,2.855237
3.566667,10.650001,-8.150001,-31.760769,-15.471494,-6.638937
3.633333,10.716667,-8.150001,-28.618314,-3.592696,-5.984805
3.466667,10.775001,-8.216667,-32.920124,2.592815,-9.899941
3.525000,10.816668,-8.150001,-31.287042,11.787821,-2.123765
3.441667,10.775001,-8.133334,-34.957946,4.269874,-0.057238
3.566667,10.800000,-8.233334,-28.853657,7.530985,-12.590791
3.525000,10.858334,-8.175000,-30.453923,18.133548,-3.988085
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.508333,10.883334,-8.133334,-31.327935,23.085429,1.581701
3.650000,10.733334,-8.175000,-27.487129,-1.213906,-8.670381
3.441667,10.800000,-8.175000,-34.089461,7.447049,-4.214874
3.550000,10.800000,-8.233334,-29.444250,7.335964,-12.360405
